id;external_id;name;description;organization_type;organization_group;parent_organization
1;24164;dish uh-huh;hidden smoke;till affect fuss;swine frantically excepting;psst coolly
2;6295;snarling hourly;expansion;beside;whose lovingly unusual;fooey
3;25068;vice against with;circumnavigate within;boohoo;phew;subtract
4;19435;impractical ew;boo incidentally function;reassuringly excepting duh;ew beside;geez
5;31705;tidy;swing dramatic cross-contamination;energetically delight partially;now;past
6;12222;wasabi busily;gee yahoo;super;glaring gadzooks;beside er deceivingly
7;19292;sore successfully;outrageous whoa zowie;supposing outbid;tenant;briefly
8;15773;clinch;preclude palate;seriously brr;um which;gigantic oily
9;16711;pish;only tenant;inasmuch duh;against antique whoa;submitter
10;10274;treble;per;please;gray sheepishly;however brr
